year_end,tract_2020,parcels,city_owned
2000,55079008700,345,0
2000,55079008800,445,4
2000,55079008900,323,1
2000,55079009000,453,3
2000,55079009100,549,2
2000,55079009200,368,2
2000,55079009300,727,0
2000,55079009400,748,0
2000,55079009500,626,0
2000,55079009600,486,3
2000,55079009700,303,1
2000,55079009800,275,2
2000,55079009900,314,1
2000,55079010600,269,0
2000,55079010700,405,0
2000,55079010800,254,0
2000,55079011000,306,0
2000,55079011100,117,0
2000,55079011200,283,0
2000,55079011300,114,0
2000,55079011400,93,0
2000,55079012200,439,0
2000,55079012300,167,0
2000,55079012400,635,1
2000,55079012500,560,0
2000,55079012600,707,0
2000,55079012700,428,0
2000,55079012800,628,0
2000,55079012900,912,0
2000,55079013000,480,0
2000,55079013300,286,0
2000,55079013400,346,6
2000,55079013500,59,0
2000,55079013600,177,0
2000,55079013700,122,6
2000,55079014300,182,0
2000,55079014400,21,0
2000,55079014600,61,1
2000,55079014700,73,4
2000,55079014800,84,0
2000,55079014900,104,1
2000,55079015700,479,0
2000,55079015800,403,0
2000,55079015900,499,0
2000,55079016000,497,0
2000,55079016100,621,0
2000,55079016200,544,0
2000,55079016300,777,1
2000,55079016400,674,2
2000,55079016500,401,1
2000,55079016600,309,1
2000,55079016700,446,0
2000,55079016800,491,1
2000,55079016900,632,0
2000,55079017000,961,0
2000,55079017100,484,0
2000,55079017200,493,0
2000,55079017300,672,0
2000,55079017400,416,0
2000,55079017500,614,0
2000,55079017600,438,0
2000,55079017900,675,0
2000,55079018000,656,0
2000,55079018100,693,0
2000,55079018200,523,0
2000,55079018300,663,0
2000,55079018400,422,0
2000,55079018500,605,0
2000,55079018600,469,1
2000,55079018700,542,0
2000,55079018800,346,0
2000,55079018900,367,0
2000,55079019000,1356,0
2000,55079019100,613,0
2000,55079019200,1144,0
2000,55079019300,974,0
2000,55079019400,803,0
2000,55079019500,1021,0
2000,55079019600,998,0
2000,55079019700,1334,0
2000,55079019800,1597,0
2000,55079019900,1009,0
2000,55079020000,636,0
2000,55079020100,708,0
2000,55079020200,955,0
2000,55079020300,1124,0
2000,55079020400,627,0
2000,55079020500,636,0
2000,55079020600,1245,0
2000,55079020700,1417,0
2000,55079020800,1063,0
2000,55079020900,829,0
2000,55079021000,781,0
2000,55079021100,522,0
2000,55079021200,468,0
2000,55079021300,314,0
2000,55079021400,414,0
2000,55079021500,920,0
2000,55079021600,1235,0
2000,55079021700,1868,0
2000,55079021800,475,0
2000,55079060200,17,0
2000,55079090100,3,0
2000,55079090200,14,0
2000,55079091000,3,0
2000,55079091300,11,0
2000,55079091400,10,0
2000,55079101600,6,0
2000,55079120300,6,0
2000,55079120400,16,0
2000,55079120502,3,0
2000,55079185100,1,0
2000,55079185200,7,0
2000,55079185400,383,4
2000,55079185500,320,3
2000,55079185600,351,1
2000,55079185700,445,0
2000,55079185800,358,0
2000,55079185900,178,0
2000,55079186000,65,0
2000,55079186100,282,1
2000,55079186200,213,1
2000,55079186400,4,0
2000,55079186500,297,0
2000,55079186600,402,0
2000,55079186800,68,0
2000,55079186900,7,0
2000,55079187000,430,0
2000,55079187400,1,0
2001,55079000101,605,0
2001,55079000102,949,0
2001,55079000201,875,45
2001,55079000202,1264,0
2001,55079000301,662,0
2001,55079000302,465,4
2001,55079000303,468,0
2001,55079000304,1000,0
2001,55079000400,373,0
2001,55079000501,741,0
2001,55079000502,456,0
2001,55079000600,1469,0
2001,55079000700,1031,0
2001,55079000800,1290,1
2001,55079000900,654,0
2001,55079001000,985,0
2001,55079001100,513,0
2001,55079001200,472,0
2001,55079001300,908,2
2001,55079001400,329,0
2001,55079001500,601,0
2001,55079001600,607,0
2001,55079001700,957,0
2001,55079001800,581,0
2001,55079001900,841,0
2001,55079002000,712,1
2001,55079002100,568,1
2001,55079002200,578,0
2001,55079002300,1132,2
2001,55079002400,534,3
2001,55079002500,552,3
2001,55079002600,832,1
2001,55079002700,609,0
2001,55079002800,571,0
2001,55079002900,665,0
2001,55079003000,1200,2
2001,55079003100,1054,1
2001,55079003200,844,0
2001,55079003300,1147,0
2001,55079003400,1422,0
2001,55079003500,1047,1
2001,55079003600,547,1
2001,55079003700,774,0
2001,55079003800,669,1
2001,55079003900,783,0
2001,55079004000,539,2
2001,55079004100,807,2
2001,55079004200,690,2
2001,55079004300,1467,1
2001,55079004400,460,2
2001,55079004500,641,6
2001,55079004600,767,3
2001,55079004700,1081,3
2001,55079004800,1002,4
2001,55079004900,1201,1
2001,55079005000,1370,0
2001,55079005100,732,0
2001,55079005200,572,0
2001,55079005300,709,0
2001,55079005400,1379,0
2001,55079005500,1207,0
2001,55079005600,779,0
2001,55079005700,853,0
2001,55079005800,966,0
2001,55079005900,934,0
2001,55079006000,522,0
2001,55079006100,571,1
2001,55079006200,573,5
2001,55079006300,605,8
2001,55079006400,589,7
2001,55079006500,648,4
2001,55079006600,785,8
2001,55079006700,332,4
2001,55079006800,655,5
2001,55079006900,534,5
2001,55079007000,597,4
2001,55079007100,474,0
2001,55079007200,780,0
2001,55079007300,549,0
2001,55079007400,428,0
2001,55079007500,730,0
2001,55079007600,400,0
2001,55079007700,495,0
2001,55079007800,549,0
2001,55079007900,393,0
2001,55079008000,426,1
2001,55079008100,284,2
2001,55079008400,321,5
2001,55079008500,284,1
2001,55079008600,323,2
2001,55079008700,343,2
2001,55079008800,441,6
2001,55079008900,323,8
2001,55079009000,445,5
2001,55079009100,545,4
2001,55079009200,370,0
2001,55079009300,727,0
2001,55079009400,748,0
2001,55079009500,626,0
2001,55079009600,482,5
2001,55079009700,300,1
2001,55079009800,267,7
2001,55079009900,313,6
2001,55079010600,268,1
2001,55079010700,403,0
2001,55079010800,257,0
2001,55079011000,386,0
2001,55079011100,127,1
2001,55079011200,368,0
2001,55079011300,168,0
2001,55079011400,126,0
2001,55079012200,437,3
2001,55079012300,165,1
2001,55079012400,633,0
2001,55079012500,561,0
2001,55079012600,707,0
2001,55079012700,429,0
2001,55079012800,628,0
2001,55079012900,912,0
2001,55079013000,480,0
2001,55079013300,279,0
2001,55079013400,345,0
2001,55079013500,59,0
2001,55079013600,179,1
2001,55079013700,120,6
2001,55079014300,230,0
2001,55079014400,34,0
2001,55079014600,61,1
2001,55079014700,72,4
2001,55079014800,86,0
2001,55079014900,105,0
2001,55079015700,479,1
2001,55079015800,403,0
2001,55079015900,500,0
2001,55079016000,497,1
2001,55079016100,621,0
2001,55079016200,544,4
2001,55079016300,777,0
2001,55079016400,671,2
2001,55079016500,400,0
2001,55079016600,307,1
2001,55079016700,442,1
2001,55079016800,491,2
2001,55079016900,632,2
2001,55079017000,961,1
2001,55079017100,484,0
2001,55079017200,493,0
2001,55079017300,671,1
2001,55079017400,415,1
2001,55079017500,614,0
2001,55079017600,438,0
2001,55079017900,675,0
2001,55079018000,663,0
2001,55079018100,718,0
2001,55079018200,523,0
2001,55079018300,664,0
2001,55079018400,423,0
2001,55079018500,606,0
2001,55079018600,469,0
2001,55079018700,542,0
2001,55079018800,347,1
2001,55079018900,367,0
2001,55079019000,1356,0
2001,55079019100,614,0
2001,55079019200,1144,0
2001,55079019300,974,0
2001,55079019400,802,0
2001,55079019500,1020,0
2001,55079019600,998,0
2001,55079019700,1334,0
2001,55079019800,1598,0
2001,55079019900,1009,1
2001,55079020000,636,0
2001,55079020100,708,0
2001,55079020200,955,0
2001,55079020300,1128,0
2001,55079020400,627,1
2001,55079020500,636,0
2001,55079020600,1245,0
2001,55079020700,1417,0
2001,55079020800,1063,0
2001,55079020900,827,0
2001,55079021000,782,0
2001,55079021100,523,0
2001,55079021200,468,1
2001,55079021300,314,0
2001,55079021400,414,0
2001,55079021500,923,0
2001,55079021600,1235,0
2001,55079021700,1867,0
2001,55079021800,475,0
2001,55079060200,17,0
2001,55079090100,3,0
2001,55079090200,14,0
2001,55079091000,3,0
2001,55079091300,11,0
2001,55079091400,10,0
2001,55079101600,6,0
2001,55079120300,6,0
2001,55079120400,16,0
2001,55079120502,3,0
2001,55079185100,1,0
2001,55079185200,7,0
2001,55079185400,377,4
2001,55079185500,318,2
2001,55079185600,353,2
2001,55079185700,444,6
2001,55079185800,381,1
2001,55079185900,193,1
2001,55079186000,65,0
2001,55079186100,281,1
2001,55079186200,214,0
2001,55079186300,80,0
2001,55079186400,3,0
2001,55079186500,296,0
2001,55079186600,400,2
2001,55079186800,67,0
2001,55079186900,10,0
2001,55079187000,456,0
2001,55079187400,241,0
2002,55079000101,605,1
2002,55079000102,949,2
2002,55079000201,898,43
2002,55079000202,1266,1
2002,55079000301,664,0
2002,55079000302,470,1
2002,55079000303,469,0
2002,55079000304,1016,0
2002,55079000400,373,0
2002,55079000501,744,1
2002,55079000502,457,0
2002,55079000600,1469,3
2002,55079000700,1031,0
2002,55079000800,1293,0
2002,55079000900,654,0
2002,55079001000,986,0
2002,55079001100,512,1
2002,55079001200,472,2
2002,55079001300,910,0
2002,55079001400,330,0
2002,55079001500,601,0
2002,55079001600,607,0
2002,55079001700,958,0
2002,55079001800,581,2
2002,55079001900,838,1
2002,55079002000,711,0
2002,55079002100,569,3
2002,55079002200,578,0
2002,55079002300,1133,2
2002,55079002400,532,2
2002,55079002500,551,2
2002,55079002600,832,1
2002,55079002700,609,0
2002,55079002800,570,2
2002,55079002900,663,0
2002,55079003000,1198,4
2002,55079003100,1055,1
2002,55079003200,845,2
2002,55079003300,1147,0
2002,55079003400,1423,0
2002,55079003500,1047,0
2002,55079003600,547,0
2002,55079003700,774,0
2002,55079003800,669,2
2002,55079003900,783,0
2002,55079004000,542,1
2002,55079004100,805,1
2002,55079004200,685,1
2002,55079004300,1469,2
2002,55079004400,460,2
2002,55079004500,638,6
2002,55079004600,765,5
2002,55079004700,1080,3
2002,55079004800,1002,5
2002,55079004900,1201,4
2002,55079005000,1372,0
2002,55079005100,732,0
2002,55079005200,572,0
2002,55079005300,709,1
2002,55079005400,1379,0
2002,55079005500,1207,0
2002,55079005600,779,0
2002,55079005700,853,0
2002,55079005800,966,1
2002,55079005900,933,0
2002,55079006000,523,2
2002,55079006100,570,2
2002,55079006200,572,7
2002,55079006300,604,3
2002,55079006400,587,10
2002,55079006500,651,10
2002,55079006600,784,8
2002,55079006700,333,8
2002,55079006800,645,4
2002,55079006900,532,6
2002,55079007000,589,6
2002,55079007100,470,2
2002,55079007200,781,1
2002,55079007300,550,0
2002,55079007400,428,0
2002,55079007500,731,0
2002,55079007600,410,0
2002,55079007700,495,0
2002,55079007800,548,0
2002,55079007900,394,0
2002,55079008000,426,1
2002,55079008100,281,3
2002,55079008400,317,6
2002,55079008500,287,5
2002,55079008600,322,4
2002,55079008700,342,3
2002,55079008800,433,7
2002,55079008900,314,4
2002,55079009000,438,8
2002,55079009100,540,3
2002,55079009200,369,0
2002,55079009300,727,1
2002,55079009400,748,1
2002,55079009500,626,0
2002,55079009600,462,7
2002,55079009700,302,0
2002,55079009800,262,7
2002,55079009900,311,4
2002,55079010600,265,2
2002,55079010700,425,1
2002,55079010800,257,0
2002,55079011000,419,0
2002,55079011100,129,0
2002,55079011200,375,0
2002,55079011300,168,0
2002,55079011400,182,0
2002,55079012200,436,2
2002,55079012300,165,0
2002,55079012400,633,0
2002,55079012500,561,0
2002,55079012600,708,0
2002,55079012700,431,0
2002,55079012800,629,0
2002,55079012900,911,0
2002,55079013000,480,0
2002,55079013300,279,0
2002,55079013400,345,2
2002,55079013500,61,0
2002,55079013600,178,1
2002,55079013700,119,6
2002,55079014300,230,0
2002,55079014400,65,0
2002,55079014600,61,1
2002,55079014700,70,4
2002,55079014800,86,0
2002,55079014900,105,1
2002,55079015700,478,1
2002,55079015800,402,1
2002,55079015900,493,0
2002,55079016000,496,0
2002,55079016100,621,1
2002,55079016200,543,0
2002,55079016300,777,2
2002,55079016400,671,4
2002,55079016500,401,0
2002,55079016600,304,1
2002,55079016700,441,0
2002,55079016800,493,1
2002,55079016900,628,1
2002,55079017000,959,1
2002,55079017100,484,1
2002,55079017200,493,0
2002,55079017300,671,0
2002,55079017400,413,0
2002,55079017500,613,0
2002,55079017600,439,0
2002,55079017900,676,0
2002,55079018000,672,1
2002,55079018100,719,0
2002,55079018200,521,0
2002,55079018300,665,0
2002,55079018400,423,0
2002,55079018500,606,0
2002,55079018600,466,0
2002,55079018700,542,0
2002,55079018800,346,0
2002,55079018900,367,0
2002,55079019000,1356,0
2002,55079019100,619,0
2002,55079019200,1143,0
2002,55079019300,974,1
2002,55079019400,801,0
2002,55079019500,1018,0
2002,55079019600,998,0
2002,55079019700,1335,0
2002,55079019800,1597,0
2002,55079019900,1008,0
2002,55079020000,636,0
2002,55079020100,707,0
2002,55079020200,955,0
2002,55079020300,1128,1
2002,55079020400,627,0
2002,55079020500,636,0
2002,55079020600,1245,0
2002,55079020700,1417,0
2002,55079020800,1063,0
2002,55079020900,828,0
2002,55079021000,785,0
2002,55079021100,523,0
2002,55079021200,468,0
2002,55079021300,314,0
2002,55079021400,414,0
2002,55079021500,924,0
2002,55079021600,1235,0
2002,55079021700,1864,0
2002,55079021800,475,0
2002,55079060200,17,0
2002,55079090100,3,0
2002,55079090200,14,0
2002,55079091000,3,0
2002,55079091300,11,0
2002,55079091400,10,0
2002,55079101600,6,0
2002,55079120300,6,0
2002,55079120400,16,0
2002,55079120502,3,0
2002,55079185100,1,0
2002,55079185200,7,0
2002,55079185400,371,12
2002,55079185500,320,5
2002,55079185600,352,2
2002,55079185700,436,3
2002,55079185800,393,5
2002,55079185900,201,3
2002,55079186000,70,0
2002,55079186100,280,1
2002,55079186200,213,1
2002,55079186300,80,0
2002,55079186400,3,0
2002,55079186500,295,1
2002,55079186600,398,1
2002,55079186800,67,1
2002,55079186900,10,0
2002,55079187000,484,0
2002,55079187400,241,0
2003,55079000101,606,1
2003,55079000102,950,0
2003,55079000201,908,43
2003,55079000202,1273,0
2003,55079000301,667,0
2003,55079000302,500,0
2003,55079000303,469,0
2003,55079000304,1042,0
2003,55079000400,373,0
2003,55079000501,749,0
2003,55079000502,457,0
2003,55079000600,1469,0
2003,55079000700,1031,1
2003,55079000800,1296,0
2003,55079000900,655,0
2003,55079001000,987,0
2003,55079001100,512,1
2003,55079001200,471,0
2003,55079001300,911,0
2003,55079001400,330,0
2003,55079001500,601,0
2003,55079001600,607,0
2003,55079001700,960,0
2003,55079001800,580,0
2003,55079001900,838,1
2003,55079002000,710,0
2003,55079002100,568,0
2003,55079002200,578,0
2003,55079002300,1133,1
2003,55079002400,533,1
2003,55079002500,549,0
2003,55079002600,832,2
2003,55079002700,608,0
2003,55079002800,570,0
2003,55079002900,665,0
2003,55079003000,1197,0
2003,55079003100,1055,0
2003,55079003200,845,0
2003,55079003300,1147,0
2003,55079003400,1422,0
2003,55079003500,1048,0
2003,55079003600,547,0
2003,55079003700,774,0
2003,55079003800,669,0
2003,55079003900,782,0
2003,55079004000,541,0
2003,55079004100,805,0
2003,55079004200,685,0
2003,55079004300,1468,2
2003,55079004400,460,1
2003,55079004500,639,2
2003,55079004600,762,1
2003,55079004700,1078,0
2003,55079004800,1001,1
2003,55079004900,1196,0
2003,55079005000,1372,0
2003,55079005100,733,0
2003,55079005200,572,0
2003,55079005300,709,0
2003,55079005400,1379,0
2003,55079005500,1207,0
2003,55079005600,783,0
2003,55079005700,851,0
2003,55079005800,967,0
2003,55079005900,932,0
2003,55079006000,522,0
2003,55079006100,569,0
2003,55079006200,566,0
2003,55079006300,598,0
2003,55079006400,577,0
2003,55079006500,642,0
2003,55079006600,774,1
2003,55079006700,328,0
2003,55079006800,643,0
2003,55079006900,528,2
2003,55079007000,583,1
2003,55079007100,469,0
2003,55079007200,781,0
2003,55079007300,550,0
2003,55079007400,429,0
2003,55079007500,731,0
2003,55079007600,410,0
2003,55079007700,497,0
2003,55079007800,548,0
2003,55079007900,395,0
2003,55079008000,427,0
2003,55079008100,281,0
2003,55079008400,316,0
2003,55079008500,280,0
2003,55079008600,316,0
2003,55079008700,342,0
2003,55079008800,425,0
2003,55079008900,310,0
2003,55079009000,427,1
2003,55079009100,538,1
2003,55079009200,369,0
2003,55079009300,727,0
2003,55079009400,746,0
2003,55079009500,626,0
2003,55079009600,425,0
2003,55079009700,303,0
2003,55079009800,263,0
2003,55079009900,315,1
2003,55079010600,266,0
2003,55079010700,450,0
2003,55079010800,258,0
2003,55079011000,421,0
2003,55079011100,130,0
2003,55079011200,375,0
2003,55079011300,207,0
2003,55079011400,229,0
2003,55079012200,435,0
2003,55079012300,165,1
2003,55079012400,633,0
2003,55079012500,561,0
2003,55079012600,709,0
2003,55079012700,432,0
2003,55079012800,627,0
2003,55079012900,912,0
2003,55079013000,480,0
2003,55079013300,279,0
2003,55079013400,345,0
2003,55079013500,64,0
2003,55079013600,180,0
2003,55079013700,118,3
2003,55079014300,228,0
2003,55079014400,64,0
2003,55079014600,62,1
2003,55079014700,71,3
2003,55079014800,87,0
2003,55079014900,104,0
2003,55079015700,473,0
2003,55079015800,401,0
2003,55079015900,492,0
2003,55079016000,500,0
2003,55079016100,620,0
2003,55079016200,544,0
2003,55079016300,778,0
2003,55079016400,666,0
2003,55079016500,394,0
2003,55079016600,366,0
2003,55079016700,441,0
2003,55079016800,492,0
2003,55079016900,628,0
2003,55079017000,956,0
2003,55079017100,484,0
2003,55079017200,494,0
2003,55079017300,671,0
2003,55079017400,412,0
2003,55079017500,613,0
2003,55079017600,439,0
2003,55079017900,676,0
2003,55079018000,677,0
2003,55079018100,720,0
2003,55079018200,521,0
2003,55079018300,665,0
2003,55079018400,423,0
2003,55079018500,607,0
2003,55079018600,466,0
2003,55079018700,541,0
2003,55079018800,345,0
2003,55079018900,368,0
2003,55079019000,1355,0
2003,55079019100,637,0
2003,55079019200,1145,0
2003,55079019300,974,0
2003,55079019400,840,0
2003,55079019500,1019,0
2003,55079019600,999,0
2003,55079019700,1336,0
2003,55079019800,1596,0
2003,55079019900,1008,0
2003,55079020000,636,0
2003,55079020100,708,0
2003,55079020200,955,0
2003,55079020300,1127,0
2003,55079020400,626,0
2003,55079020500,636,0
2003,55079020600,1244,0
2003,55079020700,1417,0
2003,55079020800,1063,0
2003,55079020900,827,0
2003,55079021000,785,0
2003,55079021100,523,0
2003,55079021200,471,0
2003,55079021300,314,0
2003,55079021400,414,0
2003,55079021500,926,0
2003,55079021600,1238,0
2003,55079021700,1865,0
2003,55079021800,475,0
2003,55079060200,17,0
2003,55079090100,3,0
2003,55079090200,14,0
2003,55079091000,3,0
2003,55079091300,11,0
2003,55079091400,10,0
2003,55079101600,6,0
2003,55079120300,6,0
2003,55079120400,16,0
2003,55079120502,3,0
2003,55079185100,1,0
2003,55079185200,7,0
2003,55079185400,360,1
2003,55079185500,313,2
2003,55079185600,350,0
2003,55079185700,437,0
2003,55079185800,394,0
2003,55079185900,202,0
2003,55079186000,81,0
2003,55079186100,279,0
2003,55079186200,212,0
2003,55079186300,80,0
2003,55079186400,3,0
2003,55079186500,291,1
2003,55079186600,398,0
2003,55079186800,66,0
2003,55079186900,110,0
2003,55079187000,491,0
2003,55079187400,294,0
2004,55079000101,607,2
2004,55079000102,950,0
2004,55079000201,909,41
2004,55079000202,1277,0
2004,55079000301,669,0
2004,55079000302,502,1
2004,55079000303,470,1
2004,55079000304,1057,0
2004,55079000400,373,0
2004,55079000501,750,1
2004,55079000502,457,0
2004,55079000600,1469,0
2004,55079000700,1030,0
2004,55079000800,1297,0
2004,55079000900,655,0
2004,55079001000,988,0
2004,55079001100,512,0
2004,55079001200,471,0
2004,55079001300,911,1
2004,55079001400,330,0
2004,55079001500,601,0
2004,55079001600,607,0
2004,55079001700,960,0
2004,55079001800,582,0
2004,55079001900,837,1
2004,55079002000,710,0
2004,55079002100,570,2
2004,55079002200,580,0
2004,55079002300,1133,2
2004,55079002400,535,0
2004,55079002500,552,0
2004,55079002600,834,3
2004,55079002700,608,2
2004,55079002800,572,1
2004,55079002900,666,0
2004,55079003000,1201,1
2004,55079003100,1055,0
2004,55079003200,845,1
2004,55079003300,1147,0
2004,55079003400,1425,0
2004,55079003500,1048,0
2004,55079003600,547,1
2004,55079003700,775,0
2004,55079003800,668,1
2004,55079003900,782,1
2004,55079004000,547,1
2004,55079004100,805,2
2004,55079004200,686,0
2004,55079004300,1468,1
2004,55079004400,463,1
2004,55079004500,641,4
2004,55079004600,764,2
2004,55079004700,1077,5
2004,55079004800,1003,1
2004,55079004900,1196,0
2004,55079005000,1372,0
2004,55079005100,734,1
2004,55079005200,572,0
2004,55079005300,709,1
2004,55079005400,1379,0
2004,55079005500,1207,0
2004,55079005600,783,0
2004,55079005700,852,0
2004,55079005800,967,0
2004,55079005900,934,0
2004,55079006000,523,0
2004,55079006100,571,0
2004,55079006200,571,2
2004,55079006300,599,3
2004,55079006400,589,8
2004,55079006500,649,4
2004,55079006600,774,7
2004,55079006700,333,1
2004,55079006800,647,2
2004,55079006900,532,5
2004,55079007000,586,1
2004,55079007100,468,1
2004,55079007200,816,0
2004,55079007300,549,0
2004,55079007400,429,0
2004,55079007500,733,0
2004,55079007600,411,0
2004,55079007700,497,0
2004,55079007800,548,0
2004,55079007900,395,0
2004,55079008000,425,0
2004,55079008100,283,1
2004,55079008400,317,4
2004,55079008500,283,2
2004,55079008600,318,5
2004,55079008700,338,3
2004,55079008800,428,4
2004,55079008900,311,3
2004,55079009000,429,6
2004,55079009100,543,2
2004,55079009200,370,0
2004,55079009300,727,0
2004,55079009400,747,0
2004,55079009500,626,0
2004,55079009600,427,2
2004,55079009700,305,2
2004,55079009800,268,6
2004,55079009900,320,2
2004,55079010600,290,0
2004,55079010700,452,0
2004,55079010800,291,0
2004,55079011000,421,0
2004,55079011100,129,0
2004,55079011200,457,0
2004,55079011300,207,0
2004,55079011400,303,0
2004,55079012200,440,0
2004,55079012300,173,0
2004,55079012400,633,0
2004,55079012500,560,0
2004,55079012600,709,0
2004,55079012700,433,0
2004,55079012800,628,0
2004,55079012900,914,0
2004,55079013000,481,0
2004,55079013300,279,0
2004,55079013400,349,1
2004,55079013500,66,0
2004,55079013600,182,0
2004,55079013700,117,0
2004,55079014300,227,0
2004,55079014400,192,0
2004,55079014600,63,1
2004,55079014700,69,3
2004,55079014800,88,0
2004,55079014900,103,0
2004,55079015700,476,0
2004,55079015800,402,0
2004,55079015900,493,0
2004,55079016000,506,0
2004,55079016100,620,0
2004,55079016200,543,2
2004,55079016300,779,0
2004,55079016400,669,0
2004,55079016500,393,0
2004,55079016600,367,0
2004,55079016700,442,2
2004,55079016800,493,0
2004,55079016900,632,1
2004,55079017000,959,2
2004,55079017100,484,0
2004,55079017200,493,0
2004,55079017300,671,1
2004,55079017400,414,1
2004,55079017500,614,1
2004,55079017600,439,0
2004,55079017900,677,0
2004,55079018000,682,0
2004,55079018100,721,0
2004,55079018200,522,0
2004,55079018300,666,0
2004,55079018400,425,0
2004,55079018500,607,0
2004,55079018600,467,0
2004,55079018700,543,1
2004,55079018800,346,0
2004,55079018900,369,0
2004,55079019000,1355,0
2004,55079019100,662,0
2004,55079019200,1145,0
2004,55079019300,974,0
2004,55079019400,841,0
2004,55079019500,1019,0
2004,55079019600,999,0
2004,55079019700,1336,0
2004,55079019800,1597,0
2004,55079019900,1008,0
2004,55079020000,636,0
2004,55079020100,709,0
2004,55079020200,955,0
2004,55079020300,1129,0
2004,55079020400,627,0
2004,55079020500,636,0
2004,55079020600,1245,0
2004,55079020700,1418,0
2004,55079020800,1063,0
2004,55079020900,828,0
2004,55079021000,787,0
2004,55079021100,523,0
2004,55079021200,471,0
2004,55079021300,314,0
2004,55079021400,414,0
2004,55079021500,926,0
2004,55079021600,1238,0
2004,55079021700,1865,0
2004,55079021800,475,0
2004,55079060200,17,0
2004,55079090100,3,0
2004,55079090200,14,0
2004,55079091000,3,0
2004,55079091300,11,0
2004,55079091400,10,0
2004,55079101600,6,0
2004,55079120300,6,0
2004,55079120400,16,0
2004,55079120502,3,0
2004,55079185100,1,0
2004,55079185200,7,0
2004,55079185400,363,4
2004,55079185500,315,2
2004,55079185600,351,1
2004,55079185700,438,3
2004,55079185800,403,2
2004,55079185900,219,0
2004,55079186000,81,0
2004,55079186100,276,2
2004,55079186200,212,1
2004,55079186300,130,0
2004,55079186400,3,0
2004,55079186500,289,0
2004,55079186600,400,1
2004,55079186800,67,0
2004,55079186900,108,0
2004,55079187000,498,0
2004,55079187400,354,0
2005,55079000101,618,0
2005,55079000102,952,1
2005,55079000201,910,42
2005,55079000202,1322,1
2005,55079000301,670,0
2005,55079000302,530,0
2005,55079000303,471,0
2005,55079000304,1059,0
2005,55079000400,373,0
2005,55079000501,750,0
2005,55079000502,458,0
2005,55079000600,1474,0
2005,55079000700,1030,1
2005,55079000800,1303,1
2005,55079000900,654,0
2005,55079001000,990,0
2005,55079001100,513,0
2005,55079001200,471,0
2005,55079001300,911,1
2005,55079001400,330,0
2005,55079001500,601,0
2005,55079001600,607,0
2005,55079001700,961,0
2005,55079001800,582,0
2005,55079001900,837,0
2005,55079002000,710,0
2005,55079002100,568,0
2005,55079002200,580,0
2005,55079002300,1133,1
2005,55079002400,534,1
2005,55079002500,552,1
2005,55079002600,832,1
2005,55079002700,606,1
2005,55079002800,570,1
2005,55079002900,664,1
2005,55079003000,1200,0
2005,55079003100,1057,0
2005,55079003200,846,0
2005,55079003300,1148,0
2005,55079003400,1425,0
2005,55079003500,1049,0
2005,55079003600,546,0
2005,55079003700,775,0
2005,55079003800,667,0
2005,55079003900,783,1
2005,55079004000,559,2
2005,55079004100,804,0
2005,55079004200,685,0
2005,55079004300,1468,1
2005,55079004400,463,0
2005,55079004500,641,3
2005,55079004600,764,2
2005,55079004700,1074,4
2005,55079004800,1002,1
2005,55079004900,1196,0
2005,55079005000,1371,0
2005,55079005100,732,0
2005,55079005200,572,0
2005,55079005300,708,0
2005,55079005400,1374,0
2005,55079005500,1207,0
2005,55079005600,782,0
2005,55079005700,851,0
2005,55079005800,966,2
2005,55079005900,934,0
2005,55079006000,523,0
2005,55079006100,571,2
2005,55079006200,571,1
2005,55079006300,594,5
2005,55079006400,581,3
2005,55079006500,643,3
2005,55079006600,767,8
2005,55079006700,333,1
2005,55079006800,643,2
2005,55079006900,536,2
2005,55079007000,583,2
2005,55079007100,468,0
2005,55079007200,817,0
2005,55079007300,557,0
2005,55079007400,427,0
2005,55079007500,734,0
2005,55079007600,412,0
2005,55079007700,497,0
2005,55079007800,549,0
2005,55079007900,399,1
2005,55079008000,426,0
2005,55079008100,282,3
2005,55079008400,315,2
2005,55079008500,279,7
2005,55079008600,315,3
2005,55079008700,336,3
2005,55079008800,427,2
2005,55079008900,308,2
2005,55079009000,423,2
2005,55079009100,541,1
2005,55079009200,370,0
2005,55079009300,727,0
2005,55079009400,748,0
2005,55079009500,626,1
2005,55079009600,432,2
2005,55079009700,313,4
2005,55079009800,264,1
2005,55079009900,332,10
2005,55079010600,299,2
2005,55079010700,544,0
2005,55079010800,405,0
2005,55079011000,453,0
2005,55079011100,128,0
2005,55079011200,454,0
2005,55079011300,207,0
2005,55079011400,302,0
2005,55079012200,442,0
2005,55079012300,173,0
2005,55079012400,633,0
2005,55079012500,560,0
2005,55079012600,709,0
2005,55079012700,434,0
2005,55079012800,628,0
2005,55079012900,915,0
2005,55079013000,481,0
2005,55079013300,280,0
2005,55079013400,347,1
2005,55079013500,66,0
2005,55079013600,181,0
2005,55079013700,116,0
2005,55079014300,301,0
2005,55079014400,222,0
2005,55079014600,62,1
2005,55079014700,71,3
2005,55079014800,86,0
2005,55079014900,103,0
2005,55079015700,477,0
2005,55079015800,403,0
2005,55079015900,492,0
2005,55079016000,507,0
2005,55079016100,621,1
2005,55079016200,542,2
2005,55079016300,774,2
2005,55079016400,669,0
2005,55079016500,393,0
2005,55079016600,365,1
2005,55079016700,440,1
2005,55079016800,492,2
