year_end,tract_2010,parcels
1996,55079004400,467
1996,55079004500,654
1996,55079004600,766
1996,55079004700,1084
1996,55079004800,1005
1996,55079004900,1202
1996,55079005000,1369
1996,55079005100,731
1996,55079005200,571
1996,55079005300,707
1996,55079005400,1372
1996,55079005500,1209
1996,55079005600,778
1996,55079005700,854
1996,55079005800,967
1996,55079005900,913
1996,55079006000,521
1996,55079006100,568
1996,55079006200,590
1996,55079006300,630
1996,55079006400,631
1996,55079006500,665
1996,55079006600,825
1996,55079006700,346
1996,55079006800,680
1996,55079006900,558
1996,55079007000,622
1996,55079007100,478
1996,55079007200,779
1996,55079007300,546
1996,55079007400,424
1996,55079007500,723
1996,55079007600,375
1996,55079007700,488
1996,55079007800,549
1996,55079007900,394
1996,55079008000,426
1996,55079008100,304
1996,55079008400,340
1996,55079008500,300
1996,55079008600,343
1996,55079008700,359
1996,55079008800,474
1996,55079008900,363
1996,55079009000,501
1996,55079009100,563
1996,55079009200,369
1996,55079009300,726
1996,55079009400,750
1996,55079009500,624
1996,55079009600,516
1996,55079009700,323
1996,55079009800,305
1996,55079009900,344
1996,55079010600,269
1996,55079010700,409
1996,55079010800,237
1996,55079011000,314
1996,55079011100,116
1996,55079011200,298
1996,55079011300,119
1996,55079011400,92
1996,55079012200,449
1996,55079012300,169
1996,55079012400,633
1996,55079012500,560
1996,55079012600,699
1996,55079012700,426
1996,55079012800,627
1996,55079012900,911
1996,55079013000,494
1996,55079013300,295
1996,55079013400,347
1996,55079013500,55
1996,55079013600,169
1996,55079013700,121
1996,55079014300,228
1996,55079014400,21
1996,55079014600,75
1996,55079014700,69
1996,55079014800,84
1996,55079014900,105
1996,55079015700,480
1996,55079015800,406
1996,55079015900,497
1996,55079016000,497
1996,55079016100,621
1996,55079016200,541
1996,55079016300,788
1996,55079016400,679
1996,55079016500,420
1996,55079016600,315
1996,55079016700,450
1996,55079016800,490
1996,55079016900,636
1996,55079017000,962
1996,55079017100,484
1996,55079017200,469
1996,55079017300,672
1996,55079017400,419
1996,55079017500,613
1996,55079017600,438
1996,55079017900,681
1996,55079018000,655
1996,55079018100,700
1996,55079018200,534
1996,55079018300,632
1996,55079018400,442
1996,55079018500,605
1996,55079018600,465
1996,55079018700,542
1996,55079018800,347
1996,55079018900,368
1996,55079019000,1352
1996,55079019100,612
1996,55079019200,1146
1996,55079019300,969
1996,55079019400,800
1996,55079019500,1016
1996,55079019600,999
1996,55079019700,1330
1996,55079019800,1594
1996,55079019900,994
1996,55079020000,622
1996,55079020100,710
1996,55079020200,955
1996,55079020300,1123
1996,55079020400,626
1996,55079020500,638
1996,55079020600,1246
1996,55079020700,1402
1996,55079020800,1041
1996,55079020900,826
1996,55079021000,779
1996,55079021100,523
1996,55079021200,467
1996,55079021300,312
1996,55079021400,413
1996,55079021500,886
1996,55079021600,1234
1996,55079021700,1876
1996,55079021800,467
1996,55079060200,19
1996,55079080400,2
1996,55079090200,12
1996,55079091000,22
1996,55079091300,9
1996,55079091400,7
1996,55079101600,10
1996,55079110100,23
1996,55079120300,12
1996,55079120400,33
1996,55079120502,10
1996,55079185100,8
1996,55079185200,22
1996,55079185400,410
1996,55079185500,319
1996,55079185600,356
1996,55079185700,456
1996,55079185800,304
1996,55079185900,193
1996,55079186000,70
1996,55079186100,282
1996,55079186200,215
1996,55079186400,3
1996,55079186500,302
1996,55079186600,400
1996,55079186800,68
1996,55079186900,66
1996,55079187000,381
1996,55079187400,1
1996,55079980000,14
1997,55079000101,602
1997,55079000102,932
1997,55079000201,872
1997,55079000202,1176
1997,55079000301,653
1997,55079000302,425
1997,55079000303,459
1997,55079000304,1010
1997,55079000400,370
1997,55079000501,734
1997,55079000502,456
1997,55079000600,1453
1997,55079000700,966
1997,55079000800,1184
1997,55079000900,651
1997,55079001000,985
1997,55079001100,517
1997,55079001200,472
1997,55079001300,907
1997,55079001400,327
1997,55079001500,600
1997,55079001600,606
1997,55079001700,954
1997,55079001800,580
1997,55079001900,842
1997,55079002000,713
1997,55079002100,574
1997,55079002200,574
1997,55079002300,1132
1997,55079002400,533
1997,55079002500,555
1997,55079002600,838
1997,55079002700,624
1997,55079002800,576
1997,55079002900,662
1997,55079003000,1198
1997,55079003100,1050
1997,55079003200,846
1997,55079003300,1145
1997,55079003400,1426
1997,55079003500,1046
1997,55079003600,544
1997,55079003700,777
1997,55079003800,672
1997,55079003900,783
1997,55079004000,542
1997,55079004100,807
1997,55079004200,694
1997,55079004300,1469
1997,55079004400,465
1997,55079004500,649
1997,55079004600,765
1997,55079004700,1085
1997,55079004800,1003
1997,55079004900,1203
1997,55079005000,1369
1997,55079005100,731
1997,55079005200,572
1997,55079005300,708
1997,55079005400,1373
1997,55079005500,1209
1997,55079005600,778
1997,55079005700,854
1997,55079005800,967
1997,55079005900,912
1997,55079006000,521
1997,55079006100,568
1997,55079006200,589
1997,55079006300,622
1997,55079006400,625
1997,55079006500,660
1997,55079006600,817
1997,55079006700,344
1997,55079006800,674
1997,55079006900,546
1997,55079007000,617
1997,55079007100,477
1997,55079007200,778
1997,55079007300,546
1997,55079007400,424
1997,55079007500,723
1997,55079007600,374
1997,55079007700,487
1997,55079007800,549
1997,55079007900,395
1997,55079008000,424
1997,55079008100,296
1997,55079008400,334
1997,55079008500,295
1997,55079008600,340
1997,55079008700,354
1997,55079008800,465
1997,55079008900,341
1997,55079009000,487
1997,55079009100,557
1997,55079009200,368
1997,55079009300,726
1997,55079009400,751
1997,55079009500,624
1997,55079009600,509
1997,55079009700,317
1997,55079009800,293
1997,55079009900,339
1997,55079010600,270
1997,55079010700,407
1997,55079010800,237
1997,55079011000,313
1997,55079011100,116
1997,55079011200,298
1997,55079011300,119
1997,55079011400,94
1997,55079012200,442
1997,55079012300,169
1997,55079012400,633
1997,55079012500,560
1997,55079012600,699
1997,55079012700,428
1997,55079012800,627
1997,55079012900,911
1997,55079013000,494
1997,55079013300,296
1997,55079013400,348
1997,55079013500,54
1997,55079013600,170
1997,55079013700,121
1997,55079014300,226
1997,55079014400,21
1997,55079014600,71
1997,55079014700,71
1997,55079014800,84
1997,55079014900,105
1997,55079015700,477
1997,55079015800,406
1997,55079015900,497
1997,55079016000,497
1997,55079016100,621
1997,55079016200,543
1997,55079016300,788
1997,55079016400,681
1997,55079016500,411
1997,55079016600,313
1997,55079016700,451
1997,55079016800,490
1997,55079016900,637
1997,55079017000,960
1997,55079017100,484
1997,55079017200,469
1997,55079017300,672
1997,55079017400,418
1997,55079017500,612
1997,55079017600,438
1997,55079017900,682
1997,55079018000,654
1997,55079018100,699
1997,55079018200,536
1997,55079018300,632
1997,55079018400,443
1997,55079018500,605
1997,55079018600,466
1997,55079018700,542
1997,55079018800,346
1997,55079018900,368
1997,55079019000,1352
1997,55079019100,613
1997,55079019200,1146
1997,55079019300,969
1997,55079019400,803
1997,55079019500,1019
1997,55079019600,999
1997,55079019700,1332
1997,55079019800,1594
1997,55079019900,995
1997,55079020000,622
1997,55079020100,709
1997,55079020200,955
1997,55079020300,1123
1997,55079020400,627
1997,55079020500,638
1997,55079020600,1246
1997,55079020700,1402
1997,55079020800,1039
1997,55079020900,828
1997,55079021000,779
1997,55079021100,523
1997,55079021200,467
1997,55079021300,312
1997,55079021400,413
1997,55079021500,888
1997,55079021600,1235
1997,55079021700,1875
1997,55079021800,468
1997,55079060200,19
1997,55079080400,2
1997,55079090200,12
1997,55079091000,23
1997,55079091300,9
1997,55079091400,7
1997,55079101600,10
1997,55079110100,23
1997,55079120300,14
1997,55079120400,33
1997,55079120502,10
1997,55079185100,8
1997,55079185200,22
1997,55079185400,401
1997,55079185500,323
1997,55079185600,354
1997,55079185700,455
1997,55079185800,324
1997,55079185900,188
1997,55079186000,69
1997,55079186100,283
1997,55079186200,214
1997,55079186400,3
1997,55079186500,301
1997,55079186600,401
1997,55079186800,68
1997,55079186900,66
1997,55079187000,382
1997,55079187400,1
1997,55079980000,14
1998,55079000101,604
1998,55079000102,935
1998,55079000201,873
1998,55079000202,1181
1998,55079000301,658
1998,55079000302,434
1998,55079000303,463
1998,55079000304,1010
1998,55079000400,370
1998,55079000501,735
1998,55079000502,456
1998,55079000600,1455
1998,55079000700,966
1998,55079000800,1185
1998,55079000900,651
1998,55079001000,987
1998,55079001100,517
1998,55079001200,472
1998,55079001300,907
1998,55079001400,327
1998,55079001500,600
1998,55079001600,606
1998,55079001700,954
1998,55079001800,581
1998,55079001900,842
1998,55079002000,713
1998,55079002100,570
1998,55079002200,574
1998,55079002300,1133
1998,55079002400,534
1998,55079002500,555
1998,55079002600,837
1998,55079002700,621
1998,55079002800,575
1998,55079002900,663
1998,55079003000,1198
1998,55079003100,1050
1998,55079003200,846
1998,55079003300,1145
1998,55079003400,1426
1998,55079003500,1046
1998,55079003600,544
1998,55079003700,777
1998,55079003800,671
1998,55079003900,783
1998,55079004000,541
1998,55079004100,807
1998,55079004200,693
1998,55079004300,1471
1998,55079004400,463
1998,55079004500,650
1998,55079004600,766
1998,55079004700,1086
1998,55079004800,1004
1998,55079004900,1203
1998,55079005000,1370
1998,55079005100,731
1998,55079005200,572
1998,55079005300,709
1998,55079005400,1373
1998,55079005500,1209
1998,55079005600,778
1998,55079005700,853
1998,55079005800,967
1998,55079005900,912
1998,55079006000,521
1998,55079006100,568
1998,55079006200,586
1998,55079006300,616
1998,55079006400,616
1998,55079006500,658
1998,55079006600,812
1998,55079006700,341
1998,55079006800,669
1998,55079006900,547
1998,55079007000,615
1998,55079007100,477
1998,55079007200,778
1998,55079007300,547
1998,55079007400,424
1998,55079007500,724
1998,55079007600,372
1998,55079007700,487
1998,55079007800,549
1998,55079007900,395
1998,55079008000,424
1998,55079008100,292
1998,55079008400,328
1998,55079008500,296
1998,55079008600,339
1998,55079008700,349
1998,55079008800,454
1998,55079008900,338
1998,55079009000,478
1998,55079009100,554
1998,55079009200,368
1998,55079009300,726
1998,55079009400,751
1998,55079009500,625
1998,55079009600,505
1998,55079009700,313
1998,55079009800,284
1998,55079009900,333
1998,55079010600,270
1998,55079010700,407
1998,55079010800,237
1998,55079011000,312
1998,55079011100,116
1998,55079011200,297
1998,55079011300,119
1998,55079011400,93
1998,55079012200,440
1998,55079012300,169
1998,55079012400,633
1998,55079012500,560
1998,55079012600,698
1998,55079012700,428
1998,55079012800,627
1998,55079012900,912
1998,55079013000,494
1998,55079013300,296
1998,55079013400,345
1998,55079013500,56
1998,55079013600,177
1998,55079013700,122
1998,55079014300,224
1998,55079014400,21
1998,55079014600,68
1998,55079014700,71
1998,55079014800,83
1998,55079014900,104
1998,55079015700,475
1998,55079015800,403
1998,55079015900,496
1998,55079016000,497
1998,55079016100,622
1998,55079016200,544
1998,55079016300,789
1998,55079016400,681
1998,55079016500,408
1998,55079016600,313
1998,55079016700,452
1998,55079016800,491
1998,55079016900,635
1998,55079017000,961
1998,55079017100,484
1998,55079017200,469
1998,55079017300,672
1998,55079017400,417
1998,55079017500,612
1998,55079017600,437
1998,55079017900,681
1998,55079018000,654
1998,55079018100,697
1998,55079018200,536
1998,55079018300,635
1998,55079018400,443
1998,55079018500,606
1998,55079018600,469
1998,55079018700,542
1998,55079018800,346
1998,55079018900,367
1998,55079019000,1352
1998,55079019100,613
1998,55079019200,1147
1998,55079019300,969
1998,55079019400,803
1998,55079019500,1020
1998,55079019600,999
1998,55079019700,1333
1998,55079019800,1594
1998,55079019900,995
1998,55079020000,622
1998,55079020100,709
1998,55079020200,955
1998,55079020300,1123
1998,55079020400,627
1998,55079020500,638
1998,55079020600,1245
1998,55079020700,1402
1998,55079020800,1042
1998,55079020900,829
1998,55079021000,778
1998,55079021100,523
1998,55079021200,467
1998,55079021300,314
1998,55079021400,413
1998,55079021500,905
1998,55079021600,1235
1998,55079021700,1873
1998,55079021800,468
1998,55079060200,19
1998,55079080400,2
1998,55079090200,12
1998,55079091000,23
1998,55079091300,9
1998,55079091400,7
1998,55079101600,10
1998,55079110100,23
1998,55079120300,14
1998,55079120400,33
1998,55079120502,10
1998,55079185100,8
1998,55079185200,22
1998,55079185400,392
1998,55079185500,311
1998,55079185600,352
1998,55079185700,454
1998,55079185800,336
1998,55079185900,183
1998,55079186000,66
1998,55079186100,283
1998,55079186200,213
1998,55079186400,4
1998,55079186500,300
1998,55079186600,404
1998,55079186800,69
1998,55079186900,66
1998,55079187000,379
1998,55079187400,1
1998,55079980000,14
1999,55079000101,604
1999,55079000102,935
1999,55079000201,872
1999,55079000202,1193
1999,55079000301,660
1999,55079000302,443
1999,55079000303,466
1999,55079000304,1012
1999,55079000400,370
1999,55079000501,736
1999,55079000502,456
1999,55079000600,1456
1999,55079000700,965
1999,55079000800,1186
1999,55079000900,652
1999,55079001000,987
1999,55079001100,516
1999,55079001200,472
1999,55079001300,907
1999,55079001400,329
1999,55079001500,600
1999,55079001600,607
1999,55079001700,955
1999,55079001800,581
1999,55079001900,842
1999,55079002000,712
1999,55079002100,569
1999,55079002200,574
1999,55079002300,1133
1999,55079002400,536
1999,55079002500,555
1999,55079002600,839
1999,55079002700,619
1999,55079002800,576
1999,55079002900,665
1999,55079003000,1198
1999,55079003100,1052
1999,55079003200,847
1999,55079003300,1146
1999,55079003400,1425
1999,55079003500,1047
1999,55079003600,544
1999,55079003700,777
1999,55079003800,671
1999,55079003900,783
1999,55079004000,542
1999,55079004100,807
1999,55079004200,693
1999,55079004300,1469
1999,55079004400,464
1999,55079004500,647
1999,55079004600,767
1999,55079004700,1085
1999,55079004800,1002
1999,55079004900,1204
1999,55079005000,1370
1999,55079005100,731
1999,55079005200,572
1999,55079005300,709
1999,55079005400,1373
1999,55079005500,1209
1999,55079005600,779
1999,55079005700,853
1999,55079005800,967
1999,55079005900,913
1999,55079006000,521
1999,55079006100,568
1999,55079006200,584
1999,55079006300,612
1999,55079006400,614
1999,55079006500,656
1999,55079006600,805
1999,55079006700,340
1999,55079006800,666
1999,55079006900,540
1999,55079007000,607
1999,55079007100,477
1999,55079007200,778
1999,55079007300,547
1999,55079007400,425
1999,55079007500,723
1999,55079007600,371
1999,55079007700,487
1999,55079007800,549
1999,55079007900,394
1999,55079008000,424
1999,55079008100,288
1999,55079008400,333
1999,55079008500,292
1999,55079008600,336
1999,55079008700,349
1999,55079008800,452
1999,55079008900,328
1999,55079009000,465
1999,55079009100,551
1999,55079009200,368
1999,55079009300,727
1999,55079009400,750
1999,55079009500,625
1999,55079009600,493
1999,55079009700,306
1999,55079009800,278
1999,55079009900,328
1999,55079010600,270
1999,55079010700,406
1999,55079010800,237
1999,55079011000,308
1999,55079011100,116
1999,55079011200,293
1999,55079011300,118
1999,55079011400,93
1999,55079012200,439
1999,55079012300,169
1999,55079012400,634
1999,55079012500,560
1999,55079012600,698
1999,55079012700,428
1999,55079012800,629
1999,55079012900,912
1999,55079013000,494
1999,55079013300,296
1999,55079013400,343
1999,55079013500,60
1999,55079013600,176
1999,55079013700,119
1999,55079014300,224
1999,55079014400,21
1999,55079014600,63
1999,55079014700,73
1999,55079014800,84
1999,55079014900,104
1999,55079015700,479
1999,55079015800,405
1999,55079015900,498
1999,55079016000,497
1999,55079016100,621
1999,55079016200,544
1999,55079016300,783
1999,55079016400,678
1999,55079016500,404
1999,55079016600,310
1999,55079016700,449
1999,55079016800,491
1999,55079016900,636
1999,55079017000,961
1999,55079017100,484
1999,55079017200,469
1999,55079017300,671
1999,55079017400,417
1999,55079017500,613
1999,55079017600,437
1999,55079017900,682
1999,55079018000,656
1999,55079018100,695
1999,55079018200,536
1999,55079018300,635
1999,55079018400,443
1999,55079018500,605
1999,55079018600,469
1999,55079018700,542
1999,55079018800,346
1999,55079018900,367
1999,55079019000,1352
1999,55079019100,613
1999,55079019200,1147
1999,55079019300,970
1999,55079019400,803
1999,55079019500,1021
1999,55079019600,999
1999,55079019700,1333
1999,55079019800,1596
1999,55079019900,995
1999,55079020000,623
1999,55079020100,709
1999,55079020200,955
1999,55079020300,1123
1999,55079020400,627
1999,55079020500,637
1999,55079020600,1245
1999,55079020700,1402
1999,55079020800,1043
1999,55079020900,829
1999,55079021000,779
1999,55079021100,523
1999,55079021200,467
1999,55079021300,314
1999,55079021400,414
1999,55079021500,912
1999,55079021600,1234
1999,55079021700,1867
1999,55079021800,468
1999,55079060200,19
1999,55079080400,2
1999,55079090200,12
1999,55079091000,23
1999,55079091300,9
1999,55079091400,7
1999,55079101600,10
1999,55079110100,23
1999,55079120300,14
1999,55079120400,33
1999,55079120502,10
1999,55079185100,8
1999,55079185200,22
1999,55079185400,383
1999,55079185500,323
1999,55079185600,350
1999,55079185700,446
1999,55079185800,346
1999,55079185900,175
1999,55079186000,66
1999,55079186100,279
1999,55079186200,213
1999,55079186400,4
1999,55079186500,297
1999,55079186600,402
1999,55079186800,69
1999,55079186900,67
1999,55079187000,378
1999,55079187400,1
1999,55079980000,14
2000,55079000101,603
2000,55079000102,935
2000,55079000201,871
2000,55079000202,1198
2000,55079000301,661
2000,55079000302,459
2000,55079000303,468
2000,55079000304,1012
2000,55079000400,373
2000,55079000501,738
2000,55079000502,456
2000,55079000600,1454
2000,55079000700,964
2000,55079000800,1185
2000,55079000900,652
2000,55079001000,987
2000,55079001100,513
2000,55079001200,472
2000,55079001300,907
2000,55079001400,329
2000,55079001500,601
2000,55079001600,607
2000,55079001700,956
2000,55079001800,581
2000,55079001900,842
2000,55079002000,712
2000,55079002100,569
2000,55079002200,574
2000,55079002300,1133
2000,55079002400,536
2000,55079002500,553
2000,55079002600,833
2000,55079002700,608
2000,55079002800,573
2000,55079002900,665
2000,55079003000,1198
2000,55079003100,1052
2000,55079003200,847
2000,55079003300,1148
2000,55079003400,1425
2000,55079003500,1047
2000,55079003600,544
2000,55079003700,777
2000,55079003800,669
2000,55079003900,783
2000,55079004000,542
2000,55079004100,807
2000,55079004200,690
2000,55079004300,1468
2000,55079004400,461
2000,55079004500,643
2000,55079004600,766
2000,55079004700,1084
2000,55079004800,1002
2000,55079004900,1204
2000,55079005000,1370
2000,55079005100,732
2000,55079005200,572
2000,55079005300,709
2000,55079005400,1374
2000,55079005500,1209
2000,55079005600,779
2000,55079005700,853
2000,55079005800,967
2000,55079005900,914
2000,55079006000,522
2000,55079006100,571
2000,55079006200,582
2000,55079006300,608
2000,55079006400,604
2000,55079006500,652
2000,55079006600,800
2000,55079006700,338
2000,55079006800,657
2000,55079006900,538
2000,55079007000,606
2000,55079007100,475
2000,55079007200,778
2000,55079007300,546
2000,55079007400,425
2000,55079007500,723
2000,55079007600,372
2000,55079007700,487
2000,55079007800,549
2000,55079007900,394
2000,55079008000,425
2000,55079008100,286
2000,55079008400,325
2000,55079008500,291
2000,55079008600,329
2000,55079008700,345
2000,55079008800,445
2000,55079008900,321
2000,55079009000,453
2000,55079009100,549
2000,55079009200,368
2000,55079009300,727
2000,55079009400,748
2000,55079009500,626
2000,55079009600,486
2000,55079009700,303
2000,55079009800,277
2000,55079009900,320
2000,55079010600,269
2000,55079010700,405
2000,55079010800,237
2000,55079011000,306
2000,55079011100,117
2000,55079011200,294
2000,55079011300,114
2000,55079011400,93
2000,55079012200,439
2000,55079012300,167
2000,55079012400,635
2000,55079012500,560
2000,55079012600,697
2000,55079012700,428
2000,55079012800,628
2000,55079012900,912
2000,55079013000,495
2000,55079013300,286
2000,55079013400,346
2000,55079013500,59
2000,55079013600,177
2000,55079013700,122
2000,55079014300,182
2000,55079014400,21
2000,55079014600,61
2000,55079014700,73
2000,55079014800,84
2000,55079014900,104
2000,55079015700,479
2000,55079015800,403
2000,55079015900,499
2000,55079016000,497
2000,55079016100,621
2000,55079016200,544
2000,55079016300,777
2000,55079016400,674
2000,55079016500,401
2000,55079016600,309
2000,55079016700,446
2000,55079016800,491
2000,55079016900,635
2000,55079017000,958
2000,55079017100,484
2000,55079017200,470
2000,55079017300,672
2000,55079017400,416
2000,55079017500,614
2000,55079017600,438
2000,55079017900,682
2000,55079018000,655
2000,55079018100,694
2000,55079018200,536
2000,55079018300,635
2000,55079018400,443
2000,55079018500,605
2000,55079018600,469
2000,55079018700,542
2000,55079018800,346
2000,55079018900,367
2000,55079019000,1352
2000,55079019100,615
2000,55079019200,1148
2000,55079019300,970
2000,55079019400,803
2000,55079019500,1021
2000,55079019600,998
2000,55079019700,1334
2000,55079019800,1597
2000,55079019900,995
2000,55079020000,623
2000,55079020100,708
2000,55079020200,955
2000,55079020300,1124
2000,55079020400,627
2000,55079020500,636
2000,55079020600,1245
2000,55079020700,1402
2000,55079020800,1043
2000,55079020900,829
2000,55079021000,781
2000,55079021100,522
2000,55079021200,468
2000,55079021300,314
2000,55079021400,414
2000,55079021500,920
2000,55079021600,1235
2000,55079021700,1868
2000,55079021800,468
2000,55079060200,19
2000,55079080400,2
2000,55079090200,12
2000,55079091000,23
2000,55079091300,9
2000,55079091400,7
2000,55079101600,10
2000,55079110100,23
2000,55079120300,14
2000,55079120400,33
2000,55079120502,10
2000,55079185100,8
2000,55079185200,22
2000,55079185400,377
2000,55079185500,323
2000,55079185600,351
2000,55079185700,445
2000,55079185800,360
2000,55079185900,175
2000,55079186000,65
2000,55079186100,280
2000,55079186200,213
2000,55079186400,4
2000,55079186500,297
2000,55079186600,402
2000,55079186800,68
2000,55079186900,67
2000,55079187000,376
2000,55079187400,1
2000,55079980000,13
2001,55079000101,605
2001,55079000102,949
2001,55079000201,875
2001,55079000202,1264
2001,55079000301,662
2001,55079000302,465
2001,55079000303,468
2001,55079000304,1014
2001,55079000400,373
2001,55079000501,741
2001,55079000502,456
2001,55079000600,1455
2001,55079000700,1031
2001,55079000800,1290
2001,55079000900,654
2001,55079001000,987
2001,55079001100,513
2001,55079001200,472
2001,55079001300,908
2001,55079001400,329
2001,55079001500,601
2001,55079001600,607
2001,55079001700,957
2001,55079001800,581
2001,55079001900,841
2001,55079002000,712
2001,55079002100,568
2001,55079002200,574
2001,55079002300,1132
2001,55079002400,534
2001,55079002500,552
2001,55079002600,832
2001,55079002700,609
2001,55079002800,571
2001,55079002900,665
2001,55079003000,1200
2001,55079003100,1051
2001,55079003200,847
2001,55079003300,1147
2001,55079003400,1425
2001,55079003500,1047
2001,55079003600,544
2001,55079003700,777
2001,55079003800,669
2001,55079003900,783
2001,55079004000,539
2001,55079004100,807
2001,55079004200,690
2001,55079004300,1467
2001,55079004400,458
2001,55079004500,641
2001,55079004600,767
2001,55079004700,1081
2001,55079004800,1002
2001,55079004900,1201
2001,55079005000,1370
2001,55079005100,732
2001,55079005200,572
2001,55079005300,709
2001,55079005400,1379
2001,55079005500,1209
2001,55079005600,779
2001,55079005700,853
2001,55079005800,966
2001,55079005900,914
2001,55079006000,522
2001,55079006100,571
2001,55079006200,573
2001,55079006300,605
2001,55079006400,589
2001,55079006500,648
2001,55079006600,785
2001,55079006700,332
2001,55079006800,655
2001,55079006900,534
2001,55079007000,597
2001,55079007100,474
2001,55079007200,780
2001,55079007300,549
2001,55079007400,428
2001,55079007500,730
2001,55079007600,384
2001,55079007700,495
2001,55079007800,549
2001,55079007900,393
2001,55079008000,426
2001,55079008100,284
2001,55079008400,321
2001,55079008500,284
2001,55079008600,323
2001,55079008700,343
2001,55079008800,441
2001,55079008900,321
2001,55079009000,445
2001,55079009100,545
2001,55079009200,370
2001,55079009300,727
2001,55079009400,748
2001,55079009500,626
2001,55079009600,482
2001,55079009700,300
2001,55079009800,269
2001,55079009900,319
2001,55079010600,268
2001,55079010700,403
2001,55079010800,240
2001,55079011000,386
2001,55079011100,127
2001,55079011200,379
2001,55079011300,168
2001,55079011400,126
2001,55079012200,437
2001,55079012300,165
2001,55079012400,633
2001,55079012500,561
2001,55079012600,697
2001,55079012700,429
2001,55079012800,628
2001,55079012900,912
2001,55079013000,495
2001,55079013300,279
2001,55079013400,345
2001,55079013500,59
2001,55079013600,179
2001,55079013700,120
2001,55079014300,230
2001,55079014400,34
2001,55079014600,61
2001,55079014700,72
2001,55079014800,86
2001,55079014900,105
2001,55079015700,479
2001,55079015800,403
2001,55079015900,500
2001,55079016000,497
2001,55079016100,621
2001,55079016200,544
2001,55079016300,775
2001,55079016400,671
2001,55079016500,400
2001,55079016600,307
2001,55079016700,442
2001,55079016800,491
2001,55079016900,635
2001,55079017000,958
2001,55079017100,484
2001,55079017200,470
2001,55079017300,671
2001,55079017400,415
2001,55079017500,614
2001,55079017600,438
2001,55079017900,682
2001,55079018000,662
2001,55079018100,719
2001,55079018200,536
2001,55079018300,636
2001,55079018400,444
2001,55079018500,606
2001,55079018600,469
2001,55079018700,542
2001,55079018800,347
2001,55079018900,367
2001,55079019000,1352
2001,55079019100,616
2001,55079019200,1148
2001,55079019300,970
2001,55079019400,802
2001,55079019500,1020
2001,55079019600,998
2001,55079019700,1334
2001,55079019800,1598
2001,55079019900,995
2001,55079020000,623
2001,55079020100,707
2001,55079020200,955
2001,55079020300,1128
2001,55079020400,627
2001,55079020500,636
2001,55079020600,1245
2001,55079020700,1402
2001,55079020800,1043
2001,55079020900,827
2001,55079021000,782
2001,55079021100,523
2001,55079021200,468
2001,55079021300,314
2001,55079021400,414
2001,55079021500,923
2001,55079021600,1235
2001,55079021700,1867
2001,55079021800,468
2001,55079060200,19
2001,55079080400,2
2001,55079090200,12
2001,55079091000,23
2001,55079091300,9
2001,55079091400,7
2001,55079101600,10
2001,55079110100,23
2001,55079120300,14
2001,55079120400,33
2001,55079120502,10
2001,55079185100,8
2001,55079185200,22
2001,55079185400,371
2001,55079185500,322
2001,55079185600,353
2001,55079185700,444
2001,55079185800,383
2001,55079185900,189
2001,55079186000,65
2001,55079186100,279
2001,55079186200,214
2001,55079186300,80
2001,55079186400,3
2001,55079186500,296
2001,55079186600,400
2001,55079186800,67
2001,55079186900,72
2001,55079187000,400
2001,55079187400,241
2001,55079980000,16
2002,55079000101,605
2002,55079000102,949
2002,55079000201,898
2002,55079000202,1266
2002,55079000301,664
2002,55079000302,470
2002,55079000303,469
2002,55079000304,1030
2002,55079000400,373
2002,55079000501,744
2002,55079000502,457
2002,55079000600,1455
2002,55079000700,1031
2002,55079000800,1293
2002,55079000900,654
2002,55079001000,988
2002,55079001100,512
2002,55079001200,472
2002,55079001300,910
2002,55079001400,330
2002,55079001500,601
2002,55079001600,607
2002,55079001700,958
2002,55079001800,581
2002,55079001900,838
2002,55079002000,711
2002,55079002100,569
2002,55079002200,574
2002,55079002300,1133
2002,55079002400,532
2002,55079002500,551
2002,55079002600,832
2002,55079002700,609
2002,55079002800,570
2002,55079002900,663
2002,55079003000,1198
2002,55079003100,1052
2002,55079003200,848
2002,55079003300,1147
2002,55079003400,1426
2002,55079003500,1047
2002,55079003600,544
2002,55079003700,777
2002,55079003800,669
2002,55079003900,783
2002,55079004000,542
2002,55079004100,805
2002,55079004200,685
2002,55079004300,1469
2002,55079004400,458
2002,55079004500,638
2002,55079004600,765
2002,55079004700,1080
2002,55079004800,1002
2002,55079004900,1201
2002,55079005000,1372
2002,55079005100,732
2002,55079005200,572
2002,55079005300,709
2002,55079005400,1379
2002,55079005500,1209
2002,55079005600,779
2002,55079005700,853
2002,55079005800,966
2002,55079005900,913
2002,55079006000,523
2002,55079006100,570
2002,55079006200,572
2002,55079006300,604
2002,55079006400,587
2002,55079006500,651
2002,55079006600,784
2002,55079006700,333
2002,55079006800,645
2002,55079006900,532
2002,55079007000,589
2002,55079007100,470
2002,55079007200,781
2002,55079007300,550
2002,55079007400,428
2002,55079007500,731
2002,55079007600,394
2002,55079007700,495
2002,55079007800,548
2002,55079007900,394
2002,55079008000,426
2002,55079008100,281
2002,55079008400,317
2002,55079008500,287
2002,55079008600,322
2002,55079008700,342
2002,55079008800,433
2002,55079008900,313
2002,55079009000,438
2002,55079009100,540
2002,55079009200,369
2002,55079009300,727
2002,55079009400,748
2002,55079009500,626
2002,55079009600,462
2002,55079009700,302
2002,55079009800,263
2002,55079009900,317
